object	relation	subject_external_id	subject_external_db	pub
adult dorsal prothoracic nerve	fasciculates_with	492770	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	493645	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	495004	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	496616	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	496650	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	496721	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	498475	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	498795	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	498935	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	512249	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	512380	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	512463	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	512810	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	513517	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	513594	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	513715	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	515119	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	515268	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	515306	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	515329	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516098	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516334	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516359	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516386	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516504	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516528	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516554	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	516721	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	517296	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	517405	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	517417	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	517458	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	517508	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	519104	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	519596	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	519756	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	520302	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	520342	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	521018	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	582129	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	582561	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	583540	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	583831	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	591335	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	591908	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	592090	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	592475	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	593539	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	593857	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	594177	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	594426	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595218	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595479	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595899	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	595960	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	596711	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597082	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597102	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597270	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	597974	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	598209	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	598773	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	599330	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	599670	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600116	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600304	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	600697	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624641	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624658	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624675	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624691	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624708	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624724	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624741	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624757	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624773	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624789	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624805	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	624823	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494430	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	494502	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	497784	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	498614	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	499612	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	499687	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	665765	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	667486	catmaid_fanc_JRC2018VF	
adult posterior dorsal mesothoracic nerve	fasciculates_with	667648	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	492981	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	493149	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	493205	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	493228	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	493293	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	493408	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	494257	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	495316	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	495626	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	495710	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	496838	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	498281	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	499915	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	500137	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	500170	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	500231	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	500264	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	500358	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	501183	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	502004	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	502086	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	502119	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	510866	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	510945	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	513255	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	515539	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	515604	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	515744	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	515796	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	516679	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	516694	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	516941	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	517068	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	517258	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	517546	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	518005	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	519083	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	519576	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	519658	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	519962	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	519980	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	520019	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	520198	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	520242	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	520754	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	520882	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	520900	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	521036	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	521137	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	582075	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	582092	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	582275	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	582715	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	582732	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	582771	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	583470	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	583669	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	583784	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	583885	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	583939	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	591377	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	591713	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	591771	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	591811	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	591850	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	591869	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	592052	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	592109	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	592145	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	592412	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	592776	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593418	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593494	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593680	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593776	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	593940	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594007	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594047	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594312	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594390	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594519	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594650	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594771	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	594926	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595155	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595337	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595460	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595622	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595703	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595745	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595919	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	595995	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596054	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596671	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596690	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	596865	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597156	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597192	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597230	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597369	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597434	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597604	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597643	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597720	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597778	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597797	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597916	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	597933	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598399	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598541	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598559	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598873	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	598976	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599056	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599135	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599561	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599714	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599930	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	599989	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600032	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600055	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600075	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600264	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600323	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600361	catmaid_fanc_JRC2018VF	
adult ventral prothoracic nerve	fasciculates_with	600634	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	497299	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	510815	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	510985	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	512068	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	513330	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	513878	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	514311	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	515406	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	515577	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	516184	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	517172	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	517442	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	517632	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	582243	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	593915	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	597408	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	628819	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	628838	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	628943	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	629006	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	629043	catmaid_fanc_JRC2018VF	
bilateral	has_characteristic	629105	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	494294	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	494314	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	494350	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	494410	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	495757	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	496738	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	499325	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	499720	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	499752	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	665639	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	666726	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	667323	catmaid_fanc_JRC2018VF	
adult ventral nerve cord	has_presynaptic_terminal_in	667355	catmaid_fanc_JRC2018VF	
