filename	label	AD	DBD	part_of	Template
20x-VNC-2150514057994567778	JRC_LH1574_VNC_2019_20150515_41_A4	P{R20G01-p65.AD}	P{R76G09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2150514063182921826	JRC_LH421_Brain_2019_20150515_41_B4	P{R38D01-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2150514063182921826	JRC_LH421_VNC_2019_20150515_41_B4	P{R38D01-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2150514064801923170	JRC_LH412_Brain_2019_20150515_41_B6	P{R22B12-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2150514064801923170	JRC_LH412_VNC_2019_20150515_41_B6	P{R22B12-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2150514073568018530	JRC_LH1293_Brain_2019_20150515_41_D4	P{R16C09-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2150514073568018530	JRC_LH1293_VNC_2019_20150515_41_D4	P{R16C09-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2150514097014177890	JRC_LH1284_Brain_2019_20150522_44_B3	P{R38F08-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2150514097014177890	JRC_LH1284_VNC_2019_20150522_44_B3	P{R38F08-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2185901045320777826	JRC_LH563_Brain_2019_20150904_52_G3	P{R16C09-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2185901045320777826	JRC_LH563_VNC_2019_20150904_52_G3	P{R16C09-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2199647564557451338	JRC_LH304_Brain_2019_20151016_52_A6	P{R65H10-p65.AD}	P{R46E11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2199647564557451338	JRC_LH304_VNC_2019_20151016_52_A6	P{R65H10-p65.AD}	P{R46E11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2199647569083105354	JRC_LH567_Brain_2019_20151016_52_C2	P{R22B12-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2199647569083105354	JRC_LH567_VNC_2019_20151016_52_C2	P{R22B12-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2206700925093937250	JRC_LH1740_Brain_2019_20151030_51_D4	P{R12H12-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2206700925093937250	JRC_LH1740_VNC_2019_20151030_51_D4	P{R12H12-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2206700927358861410	JRC_LH1727_Brain_2019_20151030_51_E4	P{R16C09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2206700927358861410	JRC_LH1727_VNC_2019_20151030_51_E4	P{R16C09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518368952647717	JRC_LH770_Brain_2019_20151106_51_B1	P{R37E08-p65.AD}	P{R20G10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518368952647717	JRC_LH770_VNC_2019_20151106_51_B1	P{R37E08-p65.AD}	P{R20G10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518375437041701	JRC_LH1827_Brain_2019_20151106_51_D4	P{R30A10-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518375437041701	JRC_LH1827_VNC_2019_20151106_51_D4	P{R30A10-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518383351693349	JRC_LH1554_Brain_2019_20151106_51_G1	P{R91F03-p65.AD}	P{R71D08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518383351693349	JRC_LH1554_VNC_2019_20151106_51_G1	P{R91F03-p65.AD}	P{R71D08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518388145782821	JRC_LH1614_Brain_2019_20151106_51_I1	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518388145782821	JRC_LH1614_VNC_2019_20151106_51_I1	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518390821748773	JRC_LH721_Brain_2019_20151106_51_J1	P{R51H04-p65.AD}	P{R17B08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518390821748773	JRC_LH721_VNC_2019_20151106_51_J1	P{R51H04-p65.AD}	P{R17B08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518391501226021	JRC_LH1477_Brain_2019_20151106_51_J2	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518391501226021	JRC_LH1477_VNC_2019_20151106_51_J2	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518395456454693	JRC_LH1354_Brain_2019_20151106_52_A6	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518395456454693	JRC_LH1354_VNC_2019_20151106_52_A6	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518396760883237	JRC_LH990_Brain_2019_20151106_52_B2	P{R48F03-p65.AD}	P{R37G11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518396760883237	JRC_LH990_VNC_2019_20151106_52_B2	P{R48F03-p65.AD}	P{R37G11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518399424266277	JRC_LH1139_Brain_2019_20151106_52_C1	P{R93A02-p65.AD}	P{R44G08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518399424266277	JRC_LH1139_VNC_2019_20151106_52_C1	P{R93A02-p65.AD}	P{R44G08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518403266248741	JRC_LH1744_Brain_2019_20151106_52_D4	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518403266248741	JRC_LH1744_VNC_2019_20151106_52_D4	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518403912171557	JRC_LH1538_Brain_2019_20151106_52_E1	P{R93A02-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518403912171557	JRC_LH1538_VNC_2019_20151106_52_E1	P{R93A02-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518405891883045	JRC_LH1721_Brain_2019_20151106_52_E4	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518405891883045	JRC_LH1721_VNC_2019_20151106_52_E4	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518414641201189	JRC_LH1396_Brain_2019_20151106_52_I1	P{R94B04-p65.AD}	P{R55C09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518414641201189	JRC_LH1396_VNC_2019_20151106_52_I1	P{R94B04-p65.AD}	P{R55C09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518416981622821	JRC_LH629_Brain_2019_20151106_52_I5	P{R30A10-p65.AD}	P{R10H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518416981622821	JRC_LH629_VNC_2019_20151106_52_I5	P{R30A10-p65.AD}	P{R10H02-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518418202165285	JRC_LH1000_Brain_2019_20151106_52_J3	P{R94B04-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518418202165285	JRC_LH1000_VNC_2019_20151106_52_J3	P{R94B04-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518420110573605	JRC_LH1899_Brain_2019_20151113_53_A2	P{VT007394-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518420110573605	JRC_LH1899_VNC_2019_20151113_53_A2	P{VT007394-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-Brain-2214518423801561125	JRC_LH1940_Brain_2019_20151113_53_C1	P{R66A08-p65.AD}	P{VT000926-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2214518423801561125	JRC_LH1940_VNC_2019_20151113_53_C1	P{R66A08-p65.AD}	P{VT000926-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
