filename	label	AD	DBD	part_of	Template
20x-VNC-2113432792044929122	JRC_LH173_VNC_2019_20150123_41_A2	P{R16C09-p65.AD}	P{R28A10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2113432790291710050	JRC_LH163_VNC_2019_20150123_41_A1	P{R16C09-p65.AD}	P{R25B07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2094604442115506274	JRC_LH263_VNC_2019_20141219_41_G5	P{R14B11-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2094604408745623650	JRC_LH272_VNC_2019_20141219_41_D1	P{R14E05-p65.AD}	P{R41H09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2094604375107305570	JRC_LH141_VNC_2019_20141212_42_F5	P{R79C09-p65.AD}	P{R22A12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2094604469693055074	JRC_LH180_VNC_2019_20141219_42_C5	P{R24C08-p65.AD}	P{R30E03-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2094604460230705250	JRC_LH166_VNC_2019_20141219_42_B5	P{R31D07-p65.AD}	P{R25B07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2092815568502521954	JRC_LH85_VNC_2019_20141212_41_F5	P{R50H07-p65.AD}	P{R16H04-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2092815528593719394	JRC_LH168_VNC_2019_20141212_41_F1	P{R46A08-p65.AD}	P{R25B07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2092815379721093218	JRC_LH259_VNC_2019_20141212_41_C5	P{R93F07-p65.AD}	P{R37F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2092815347815022690	JRC_LH258_VNC_2019_20141212_41_C3	P{R21D06-p65.AD}	P{R37F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2092815209646260322	JRC_LH185_VNC_2019_20141212_41_A1	P{R20A03-p65.AD}	P{R30H02-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2084467454364352610	JRC_LH374_VNC_2019_20141121_43_G3	P{R13E04-p65.AD}	P{R53B06-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2084467421808164962	JRC_LH18_VNC_2019_20141114_44_G1	P{R84F07-p65.AD}	P{R10G01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2037250318328135778	JRC_LH2446_VNC_2019_20140617_41_F1	P{VT029753-p65.AD}	P{R55C09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2022090243204710498	JRC_LH2454_VNC_2019_20140609_41_B3	P{ple-p65.AD}	P{R42H01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-1996778063358066786	JRC_LH2448_VNC_2019_20140411_32_G1	P{R10E07-p65.AD}	P{R53C10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-1852298186517905506	JRC_LH2451_VNC_2019_20130123_33_B1	P{R54G12-p65.AD}	P{R22B12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518368952647717	JRC_LH770_VNC_2019_20151106_51_B1	P{R37E08-p65.AD}	P{R20G10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206934711468130	JRC_LH1531_VNC_2019_20150227_41_D6	P{R85A07-p65.AD}	P{R66A08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206932568178786	JRC_LH728_VNC_2019_20150227_41_D4	P{R76E07-p65.AD}	P{R18B11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206942819057762	JRC_LH1518_VNC_2019_20150227_41_F1	P{R85A07-p65.AD}	P{R65H10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2206700925093937250	JRC_LH1740_VNC_2019_20151030_51_D4	P{R12H12-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2199647569083105354	JRC_LH567_VNC_2019_20151016_52_C2	P{R22B12-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2199647564557451338	JRC_LH304_VNC_2019_20151016_52_A6	P{R65H10-p65.AD}	P{R46E11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2185901045320777826	JRC_LH563_VNC_2019_20150904_52_G3	P{R16C09-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2150514097014177890	JRC_LH1284_VNC_2019_20150522_44_B3	P{R38F08-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2150514073568018530	JRC_LH1293_VNC_2019_20150515_41_D4	P{R16C09-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2150514064801923170	JRC_LH412_VNC_2019_20150515_41_B6	P{R22B12-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2150514063182921826	JRC_LH421_VNC_2019_20150515_41_B4	P{R38D01-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2150514057994567778	JRC_LH1574_VNC_2019_20150515_41_A4	P{R20G01-p65.AD}	P{R76G09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206937186107490	JRC_LH1543_VNC_2019_20150227_41_E2	P{R76E07-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2146798879260016738	JRC_LH1046_VNC_2019_20150508_43_E4	P{R82F03-p65.AD}	P{R41G09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2146798862671544418	JRC_LH123_VNC_2019_20150508_43_C3	P{R16C09-p65.AD}	P{R20G01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2150514057159901282	JRC_LH1594_VNC_2019_20150515_41_A3	P{R43D01-p65.AD}	P{R76G09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2136913426557960290	JRC_LH849_VNC_2019_20150410_41_B4	P{R11E08-p65.AD}	P{R28A10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2136913423949103202	JRC_LH1197_VNC_2019_20150410_41_B1	P{R30F11-p65.AD}	P{R48D05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2136913422183301218	JRC_LH1478_VNC_2019_20150410_41_A5	P{R64E06-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2134776508990881890	JRC_LH191_VNC_2019_20150327_43_B6	P{R84F07-p65.AD}	P{R30H02-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2134776487977418850	JRC_LH542_VNC_2019_20150403_42_A4	P{R42D01-p65.AD}	P{R86A05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2134776485519556706	JRC_LH247_VNC_2019_20150403_42_A1	P{R82F03-p65.AD}	P{R34G01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206943913771106	JRC_LH509_VNC_2019_20150227_41_F2	P{R13C04-p65.AD}	P{R79C09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2131148851887734882	JRC_LH808_VNC_2019_20150306_41_A6	P{R84A06-p65.AD}	P{R25B10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2136913443607806050	JRC_LH1475_VNC_2019_20150410_41_E5	P{R86A05-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2131148856853790818	JRC_LH989_VNC_2019_20150306_41_B1	P{R29G05-p65.AD}	P{R37G11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2131148918669443170	JRC_LH788_VNC_2019_20150306_41_E5	P{R34C08-p65.AD}	P{R22C12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2131148865070432354	JRC_LH979_VNC_2019_20150306_41_B4	P{R84F07-p65.AD}	P{R37A11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
63x-VNC-2310229229393936529	JRC_LH2445_VNC_2019_20160824_31_A2	P{R41C05-p65.AD}	P{VT026019-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
